Entry (条目),Enzyme (酶),Conversion to 3a (%) (转化率),3a e.e. (%) (对映体过量值)
1,DERA-MA,33,>99
4,DERA-MA S18A,57,>99
5,DERA-MA S238A,7,n.d.
6,DERA-MA S18G,44,99
7,DERA-MA S18V,24,n.d.
8,DERA-MA S18A/S238A,29,>99
9,DERA-MA K167L,0,n.d.
