Entry,Enzyme,Substrate,Conversion to 5a (%),anti:syn
2,DERA-MA,(R)-4a,39,1:1.6
2,DERA-MA S18A,(R)-4a,36,1:4
4,DERA-MA S18G,(R)-4a,46,1:1.6
6,DERA-MA S18V,(R)-4a,28,1:1.2
8,DERA-MA S238A,(R)-4a,25,1.4:1
10,DERA-MA T203A,(R)-4a,32,1:4.3
12,DERA-MA L172A,(R)-4a,21,1.3:1
14,DERA-MA Y49A,(R)-4a,33,1.3:1
16,DERA-MA S18A/T203A,(R)-4a,62,1:7.5
18,DERA-MA S18A/T203V,(R)-4a,70,1:8.3
20,DERA-MA S18A/T203A/S238A,(R)-4a,36,1:4.5
