batch,index,type,mut,ene,acid,organ,temp,time,power,pred result,result
1,1,explore,DERA-T203A+18T,2.5,5.0,5.0,5,6.75,3,19.45±10.70,[exp_data]
1,2,explore,DERA-T203A+24S,5.0,5.0,7.5,5,6.0,3,25.61±13.35,[exp_data]
1,3,explore,DERA-T203A+24S,5.0,5.0,7.5,25,6.75,3,24.95±13.88,[exp_data]
1,4,explore,DERA-T203A+24S,2.5,5.0,7.5,5,6.5,9,25.52±13.38,[exp_data]
1,5,explore,DERA-T203A+24S,2.5,5.0,7.5,10,6.75,3,25.76±13.97,[exp_data]
